t,length,area,labels.distribution.amount,labels.distribution.length,labels.distribution.area,labels.transmission.amount,labels.transmission.length,labels.transmission.area,labels.transmission_overhead.amount,labels.transmission_overhead.length,labels.transmission_overhead.area,Country,growth_percent,growth_km
2025-11-17T00:00:00Z,3487.46744347021,0,,,,125,3487.46744347021,0,125,3487.46744347021,0,Afghanistan,0.123088541124669,382.22033625831
2025-11-17T00:00:00Z,2752.73070572674,0,20,54094.4518563038,0,358,2698.63625387044,0,358,2698.63625387044,0,Albania,0.00772747693971192,21.1085472377299
2025-11-17T00:00:00Z,33078.5441139099,0,28,240340.099998654,0,1617,32838.2040139113,0,1599,32821.3900704336,0,Algeria,0.0297697786436756,956.272903466997
2025-11-17T00:00:00Z,54.5600728153578,0,,,,9,54.5600728153578,0,8,54.4947690522247,0,Andorra,0.0217081360277253,1.1592327011931
2025-11-17T00:00:00Z,5985.86451999048,0,,,,194,5985.86451999048,0,192,5985.25308234319,0,Angola,0.000121609364178331,0.727848665120291
2025-11-17T00:00:00Z,55806.3033781414,0,175,1299903.57394674,0,2931,54547.8356629719,0,2680,53822.6139256528,0,Argentina,0.0149353095255855,821.2192507332
2025-11-17T00:00:00Z,3357.06984049147,0,89,354020.906431415,0,306,3006.68805897881,0,306,3006.6880589788,0,Armenia,0.00107504565409667,3.60512766568991
2025-11-17T00:00:00Z,79936.6124196874,0,2205,7499781.99047791,0,13796,72498.6130924565,0,13377,71359.1129614314,0,Australia,0.0120197235368682,949.404403306005
2025-11-17T00:00:00Z,13473.1780483819,0,3182,1292916.31089923,0,5708,12280.5617309472,0,5272,11633.3284100144,0,Austria,-0.00155611404826912,-20.9984776620004
2025-11-17T00:00:00Z,7991.1497814303,0,27,211708.246363585,0,778,7779.44153506672,0,775,7777.80615475065,0,Azerbaijan,0.0700600076950347,523.204316723461
2025-11-17T00:00:00Z,18.825880344519,0,,,,16,18.825880344519,0,16,18.825880344519,0,Bahrain,0.0145886252940109,0.270694651338602
2025-11-17T00:00:00Z,10786.2080302169,0,11,6253.27589863216,0,836,10779.9547543182,0,836,10779.9547543182,0,Bangladesh,0.17925002711585,1639.5404175841
2025-11-17T00:00:00Z,35443.367087173,0,1737,11627895.7550189,0,2813,23899.7243462052,0,2794,23890.3824155771,0,Belarus,-0.000316493853531827,-11.2211592594977
2025-11-17T00:00:00Z,7024.91896591066,0,241,636862.504700719,0,3842,6384.0306591868,0,3655,5638.93061618654,0,Belgium,-0.0137210194255257,-97.7300048895504
2025-11-17T00:00:00Z,774.98687666886,0,10,80678.9538995296,0,24,694.307922769331,0,24,694.30792276933,0,Belize,-0.00954768662166707,-7.47065934865702
2025-11-17T00:00:00Z,1614.82769014544,0,,,,40,1614.82769014544,0,40,1614.82769014544,0,Benin,0.169152312189092,233.63238025303
2025-11-17T00:00:00Z,2117.55541965613,0,,,,69,2117.55541965613,0,69,2117.55541965613,0,Bhutan,0.635853680333819,823.09036748593
2025-11-17T00:00:00Z,8114.87560414927,0,,,,278,8114.87560414927,0,278,8114.87560414927,0,Bolivia,0.235920106746391,1549.01785990397
2025-11-17T00:00:00Z,4892.31530934749,0,12,120361.655048551,0,237,4771.95365429894,0,231,4771.40949485233,0,Bosnia and Herzegovina,0.0702315596209709,321.047282940071
2025-11-17T00:00:00Z,5426.39658237313,0,,,,159,5426.39658237313,0,159,5426.39658237313,0,Botswana,0.0123537050326916,66.21806433442
2025-11-17T00:00:00Z,299906.423081145,0,83,1161189.62009551,0,15346,298745.233461048,0,15131,298179.283267567,0,Brazil,0.0210291409541013,6176.87996458198
2025-11-17T00:00:00Z,362.499160146212,0,,,,36,362.499160146212,0,36,362.499160146212,0,Brunei,0,0
2025-11-17T00:00:00Z,12661.0605826159,0,300,502961.50285524,0,1768,12169.4453355013,0,1766,12168.8620217889,0,Bulgaria,0.353923090962003,3309.67225994549
2025-11-17T00:00:00Z,1540.08272869749,0,,,,24,1540.08272869749,0,24,1540.08272869749,0,Burkina Faso,0.0365513289324684,54.30707465091
2025-11-17T00:00:00Z,479.498829620579,0,,,,11,479.498829620579,0,11,479.498829620579,0,Burundi,0.000696469437977149,0.333723851912964
2025-11-17T00:00:00Z,2590.81006397435,0,,,,160,2590.81006397435,0,160,2590.81006397435,0,Cambodia,0.0391798149034749,97.6803603195503
2025-11-17T00:00:00Z,2254.22929150915,0,2,1925.88967237576,0,63,2252.30340183678,0,63,2252.30340183678,0,Cameroon,0.127561106758267,255.0211971558
2025-11-17T00:00:00Z,150372.745653773,0,2352,3605533.30806713,0,14478,146973.219995194,0,14305,146634.158627232,0,Canada,0.0646556457942733,9132.01091687198
2025-11-17T00:00:00Z,44.940668806433,0,5,6956.16935609989,0,2,37.9844994503331,0,2,37.9844994503331,0,Cape Verde,0,0
