t,length,area,labels.distribution.amount,labels.distribution.length,labels.distribution.area,labels.transmission.amount,labels.transmission.length,labels.transmission.area,labels.transmission_overhead.amount,labels.transmission_overhead.length,labels.transmission_overhead.area,Country,growth_percent,growth_km
2025-11-10T00:00:00Z,3487.46744347021,0,,,,125,3487.46744347021,0,125,3487.46744347021,0,Afghanistan,0.123088541124669,382.22033625831
2025-11-10T00:00:00Z,2752.73070572674,0,20,54094.4518563037,0,358,2698.63625387044,0,358,2698.63625387044,0,Albania,0.00772747693971192,21.1085472377299
2025-11-10T00:00:00Z,33078.4238140539,0,28,240340.099998654,0,1617,32838.0837140553,0,1599,32821.2697705776,0,Algeria,0.0297660335829603,956.152603611001
2025-11-10T00:00:00Z,54.5600728155755,0,,,,9,54.5600728155755,0,8,54.4947690524425,0,Andorra,0.0217081360318021,1.1592327014108
2025-11-10T00:00:00Z,5985.86451999048,0,,,,194,5985.86451999048,0,192,5985.25308234319,0,Angola,0.000121609364178331,0.727848665120291
2025-11-10T00:00:00Z,55806.3154338837,0,175,1299903.57394674,0,2931,54547.8477187142,0,2680,53822.6139256529,0,Argentina,0.0149355287803614,821.2313064755
2025-11-10T00:00:00Z,3357.06984040005,0,89,354020.906431416,0,306,3006.68805888739,0,306,3006.68805888739,0,Armenia,0.00107504562683528,3.60512757426977
2025-11-10T00:00:00Z,79935.8798414318,0,2203,7499741.8301316,0,13608,72497.9206745469,0,13189,71358.4286940514,0,Australia,0.0120104488926062,948.671825050405
2025-11-10T00:00:00Z,13484.9141185531,0,3182,1292916.31089913,0,5708,12292.2978011185,0,5272,11645.0644801857,0,Austria,-0.000686400350026795,-9.26240749079989
2025-11-10T00:00:00Z,7991.14978143031,0,27,211708.246363585,0,778,7779.44153506673,0,775,7777.80615475065,0,Azerbaijan,0.070060007695036,523.204316723471
2025-11-10T00:00:00Z,18.825880344519,0,,,,16,18.825880344519,0,16,18.825880344519,0,Bahrain,0.0145886252940109,0.270694651338602
2025-11-10T00:00:00Z,10786.1465943525,0,11,6253.27589863216,0,836,10779.8933184538,0,836,10779.8933184538,0,Bangladesh,0.179243310367522,1639.4789817197
2025-11-10T00:00:00Z,35444.3019275399,0,1737,11627895.7550189,0,2813,23900.6591865722,0,2794,23891.3172559441,0,Belarus,-0.00029012659295609,-10.2863188925985
2025-11-10T00:00:00Z,7024.94345422412,0,210,636205.773873273,0,3841,6384.71187832772,0,3654,5639.61183532955,0,Belgium,-0.0137175813347872,-97.7055165760903
2025-11-10T00:00:00Z,774.98687666886,0,10,80678.9538995296,0,24,694.30792276933,0,24,694.30792276933,0,Belize,-0.00954768662166707,-7.47065934865702
2025-11-10T00:00:00Z,1614.82769014543,0,,,,40,1614.82769014543,0,40,1614.82769014543,0,Benin,0.169152312189084,233.63238025302
2025-11-10T00:00:00Z,2117.55541965613,0,,,,69,2117.55541965613,0,69,2117.55541965613,0,Bhutan,0.635853680333819,823.09036748593
2025-11-10T00:00:00Z,8114.82628229674,0,,,,278,8114.82628229674,0,278,8114.82628229674,0,Bolivia,0.235912594879023,1548.96853805144
2025-11-10T00:00:00Z,4892.31530934748,0,12,120361.655048551,0,237,4771.95365429893,0,231,4771.40949485233,0,Bosnia and Herzegovina,0.0702315596209687,321.047282940061
2025-11-10T00:00:00Z,5426.39658237313,0,,,,159,5426.39658237313,0,159,5426.39658237313,0,Botswana,0.0123537050326916,66.21806433442
2025-11-10T00:00:00Z,299895.241392011,0,83,1161189.62009551,0,15344,298734.051771915,0,15130,298169.722223234,0,Brazil,0.0209910729783187,6165.698275448
