t,length,labels.distribution.amount,labels.distribution.length,labels.transmission.amount,labels.transmission.length,labels.transmission_overhead.amount,labels.transmission_overhead.length,Country,growth_percent,growth_km
2025-11-06T00:00:00Z,3691.32288640044,,,126,3691.32288640044,126,3691.32288640044,Afghanistan,0.114796015829518,380.1136301907
2025-11-06T00:00:00Z,2696.05626568266,20,54552.1498482074,345,2641.50411583445,345,2641.50411583445,Albania,0.0161221095340675,42.7764675303401
2025-11-06T00:00:00Z,32638.8792909631,29,296982.755978452,1614,32341.8965349847,1595,32324.2223542397,Algeria,0.0243181693044469,774.874268845601
2025-11-06T00:00:00Z,55.2005774852211,,,9,55.2005774852211,8,55.1256603390354,Andorra,-0.0684718175417074,-4.0575088772842
2025-11-06T00:00:00Z,5980.67756157452,,,193,5980.67756157452,191,5980.06612392722,Angola,0.000128823068352773,0.770349995460492
2025-11-06T00:00:00Z,60617.5582367152,173,1734309.87842294,2914,58924.6842170695,2664,58200.4500207183,Argentina,-0.243975687495486,-19561.8185824043
2025-11-06T00:00:00Z,3353.74442083516,89,354703.024589561,304,3002.68052116436,304,3002.68052116436,Armenia,0.00102910546208959,3.44780854332976
2025-11-06T00:00:00Z,86766.180560906,2228,8110217.87993379,13639,78717.7754944465,13216,77557.9384426336,Australia,0.0163575059028862,1396.4360989641
2025-11-06T00:00:00Z,13833.0048249075,3173,1550624.12444176,5688,12383.2651559193,5274,11708.5207246981,Austria,0.00228383033805254,31.520249184201
2025-11-06T00:00:00Z,7815.80090021558,23,178024.074395195,735,7637.77682582039,732,7636.05022490935,Azerbaijan,0.0575029144397922,424.992994635511
2025-11-06T00:00:00Z,64.2833763471542,,,20,64.2833763471542,19,19.3475410429185,Bahrain,0.0119858971872983,0.7613682580863
2025-11-06T00:00:00Z,10156.0880484255,11,6288.73604040227,815,10149.7993123851,813,10148.3275192696,Bangladesh,0.139976323998152,1247.05385655226
2025-11-06T00:00:00Z,35468.6802068089,1735,11653414.4646069,2789,23900.9908889832,2769,23888.6658517258,Belarus,4.62872247181119e-05,1.64167078280298
2025-11-06T00:00:00Z,7158.9301475823,211,636661.079884177,3801,6519.69624167655,3613,5740.87544773813,Belgium,-0.00174197290298018,-12.49242379516
2025-11-06T00:00:00Z,632.866319845489,11,95704.2794396763,13,537.162040405813,13,537.162040405813,Belize,0.000150128080769233,0.0949967443029891
2025-11-06T00:00:00Z,1615.05697417802,,,37,1615.05697417802,37,1615.05697417802,Benin,0.144333649787287,203.70550821507
2025-11-06T00:00:00Z,2075.64964310402,,,64,2075.64964310402,64,2075.64964310402,Bhutan,0.637616626382787,808.16761485375
2025-11-06T00:00:00Z,7662.17349371728,1,8841.32885160838,246,7653.33216486567,246,7653.33216486567,Bolivia,0.199740388818979,1275.64723759957
2025-11-06T00:00:00Z,4870.09466842428,11,116853.152270027,233,4753.24151615425,227,4752.69735670765,Bosnia and Herzegovina,0.0795610540824923,358.91426782774
2025-11-06T00:00:00Z,5428.15398308445,,,159,5428.15398308445,159,5428.15398308445,Botswana,0.0126727394517164,67.9287379343004
2025-11-06T00:00:00Z,321552.494456633,84,1167253.9816583,15348,320385.240474975,15132,319794.27950868,Brazil,0.0239584870781646,7523.65587141499
2025-11-06T00:00:00Z,362.514532934939,,,36,362.514532934939,36,362.514532934939,Brunei,0,0
2025-11-06T00:00:00Z,13072.6853971681,305,532506.80329492,1775,12551.9175346783,1774,12551.7576210645,Bulgaria,0.381332052946271,3608.85997641926
2025-11-06T00:00:00Z,1558.13250239891,,,26,1558.13250239891,26,1558.13250239891,Burkina Faso,0.0468738389706348,69.76547631009
2025-11-06T00:00:00Z,502.564372634961,,,9,502.564372634961,9,502.564372634961,Burundi,0,0
2025-11-06T00:00:00Z,2928.74313233287,,,156,2928.74313233287,156,2928.74313233287,Cambodia,0.0452532404332551,126.79713585941
2025-11-06T00:00:00Z,2201.74301981214,2,1925.88967237576,61,2199.81713013977,61,2199.81713013977,Cameroon,0.007667291010156,16.7529546836399
2025-11-06T00:00:00Z,148079.661885469,2405,4016006.99479256,14090,144278.776861972,13909,143921.455388184,Canada,0.0604074901345195,8435.55029334498
2025-11-06T00:00:00Z,44.9408210213057,5,6956.16935609989,2,37.9846516652058,2,37.9846516652058,Cape Verde,0,0
2025-11-06T00:00:00Z,84.2582623794296,,,3,84.2582623794296,3,84.2582623794296,Central African Republic,0,0
2025-11-06T00:00:00Z,68.5904832903606,1,22575.9312826192,6,46.0145520077414,6,46.0145520077414,Chad,0.00716691355065505,0.4880840082471
2025-11-06T00:00:00Z,23159.8373684235,97,280985.36848629,2493,22879.7994579136,2412,22854.0250168741,Chile,0.00830812155809263,190.829311009802
2025-11-06T00:00:00Z,19393.1809489976,10,129002.316969449,1606,19264.1786320282,1605,19263.9576764423,Colombia,0.347587584067721,5002.1453099938
2025-11-06T00:00:00Z,2491.99370411739,3,59800.7052168698,209,2432.19299890052,209,2432.19299890052,Costa Rica,-0.000304937598183287,-0.760134368370018
2025-11-06T00:00:00Z,9597.53618264476,565,2323485.91109702,733,7280.52643981894,707,7198.51806351261,Croatia,0.00668680675742012,63.750581978331
2025-11-06T00:00:00Z,6237.2247515072,1,50.2550272652612,1202,6237.17449647994,1202,6237.17449647994,Cuba,4.29278802128017e-06,0.0267749687600372
2025-11-06T00:00:00Z,16307.3965218945,3025,3143697.34239817,4344,13260.0239371046,4305,13195.8992131425,Czech Republic,0.00446152306317877,72.4326656743997
2025-11-06T00:00:00Z,7847.43136781997,28,137861.993090933,270,7709.56937472903,270,7709.56937472903,Democratic Republic of the Congo,0.0192099127929277,147.9071880406
2025-11-06T00:00:00Z,369.84504555071,,,58,369.84504555071,49,367.750595301876,Djibouti,0.110730592580536,36.870471859121
2025-11-06T00:00:00Z,2336.76887114417,,,218,2336.76887114417,218,2336.76887114417,Dominican Republic,0.0221902699872669,50.7278670821002
2025-11-06T00:00:00Z,604.513777328887,,,49,604.513777328887,49,604.513777328887,East Timor,0,0
2025-11-06T00:00:00Z,8295.87471081076,17,58814.0524511391,679,8237.06065835962,678,8234.79610782592,Ecuador,0.0342829324867707,274.97979875354
2025-11-06T00:00:00Z,27993.7732464966,,,1960,27993.7732464966,1921,27930.1643724526,Egypt,0.000936209022867635,26.1835098593001
2025-11-06T00:00:00Z,1495.92920802056,,,99,1495.92920802056,98,1494.14839534763,El Salvador,2.0063332541131e-14,3.00133251585066e-11
2025-11-06T00:00:00Z,1014.70450407386,,,26,1014.70450407386,26,1014.70450407386,Equatorial Guinea,0.0360670694520766,35.323406081347
2025-11-06T00:00:00Z,227.072221890392,,,6,227.072221890392,6,227.072221890392,Eritrea,-0.000119672767939251,-0.0271776137360007
2025-11-06T00:00:00Z,7399.02978368554,936,2690254.80987457,857,4746.66522009215,817,4423.61859037522,Estonia,0.00540147032339096,39.7509263494594
2025-11-06T00:00:00Z,825.089591014504,,,58,825.089591014504,58,825.089591014504,Eswatini,3.41526269566753e-06,0.00281788807694738
2025-11-06T00:00:00Z,16735.8383875979,9,31839.4073350736,1609,16703.9989802628,1595,16697.651693547,Ethiopia,0.0433746198411146,695.733453718602
2025-11-06T00:00:00Z,9.42134189298845,3,9421.34189298845,,,,,Federated States of Micronesia,0,0
2025-11-06T00:00:00Z,365.479152156529,10,140993.599326045,14,224.485552830485,14,224.485552830485,Fiji,0.0798697096176771,27.031699744955
2025-11-06T00:00:00Z,23687.9122111236,110,735947.220603,2584,22979.1610869431,2504,22534.4220649825,Finland,0.0150880312261635,352.091590216398
2025-11-06T00:00:00Z,99309.0663445919,22982,8651842.92938165,39448,90748.0672706351,35218,83639.5992439785,France,0.0339902520962544,3264.57642482891
2025-11-06T00:00:00Z,459.886578806225,,,19,459.886578806225,19,459.886578806225,Gabon,0.0464687765939305,20.4214088055739
2025-11-06T00:00:00Z,5251.19472044258,84,345085.531675634,625,4906.10918876695,625,4906.10918876695,Georgia,0.0340570416493593,172.94999221489
2025-11-06T00:00:00Z,68881.1208883884,5091,3511928.48968129,48453,66693.2337038011,46911,62806.938302129,Germany,0.00774693559896209,529.515485144599
2025-11-06T00:00:00Z,6820.59316233919,6,1607.91689813112,330,6818.98524544106,328,6818.8370804166,Ghana,0.0184204361912061,123.36584839452
2025-11-06T00:00:00Z,12880.7087183015,24,62469.5002211635,1301,12767.4874402136,1257,12126.9790161219,Greece,0.0462165245489914,569.0041943702
2025-11-06T00:00:00Z,2660.14336175285,,,393,2660.14336175285,393,2660.14336175285,Guatemala,0.0156422898757126,40.9698709774902
2025-11-06T00:00:00Z,1622.44016394612,1,1039.66871276936,64,1621.40049523335,64,1621.40049523335,Guinea,0.00149600856169556,2.42355871151995
2025-11-06T00:00:00Z,317.025619146483,,,21,317.025619146483,21,317.025619146483,Guinea-Bissau,0,0
2025-11-06T00:00:00Z,102.280147918108,,,38,102.280147918108,38,102.280147918108,Haiti,0,0
2025-11-06T00:00:00Z,2033.50218176005,,,100,2033.50218176005,100,2033.50218176005,Honduras,0.00617101507290664,12.47180889376
2025-11-06T00:00:00Z,12063.5963575599,701,286940.926751076,4350,11817.7356650565,4261,11676.2958146982,Hungary,0.0202109087980964,238.986119102499
2025-11-06T00:00:00Z,3477.30437242167,5,33158.0757478745,234,3444.14629667379,157,3149.39919054012,Iceland,0.0415031008293487,138.56791580172
2025-11-06T00:00:00Z,454207.625652055,1029,766367.635425846,37559,453441.258016629,37432,453314.592372156,India,0.0414537280667179,18079.151182801
