t,Country,labels.transmission.length_earlyOET,growth_percent_earlyOET,growth_km_earlyOET,growth_percent_kickoff,growth_km_kickoff,growth_percent_publicLaunch,growth_km_publicLaunch
2025-11-18T00:00:00Z,Afghanistan,3487.46744347021,0.013929636748946,47.9117612313603,0.123088541124669,382.22033625831,0.00097013598295096,3.38003855925035
2025-11-18T00:00:00Z,Albania,2698.63625387044,0.00740693775252366,19.8416647732402,0.00722572550995325,19.3597168219703,0.000403145927080803,1.08750579089019
2025-11-18T00:00:00Z,Algeria,32838.2040139113,0.0532835844475463,1661.2213866399,0.0196141238031175,631.7023116534,0.00168472427621803,55.2302717101047
2025-11-18T00:00:00Z,Andorra,54.5600728153578,0.0217081360277253,1.1592327011931,0.0217081360277253,1.1592327011931,-3.99015575997157e-12,-2.17703188809537e-10
2025-11-18T00:00:00Z,Angola,5985.86451999048,0.00453456944465454,27.0207907003105,5.07297840993354e-05,0.30364621084027,2.1091093718423e-06,0.0126248163305718
2025-11-18T00:00:00Z,Argentina,54547.8356629719,0.0134017711961735,721.3699774165,0.0201993853858871,1080.0170734328,0.0142811364067867,768.036645695298
2025-11-18T00:00:00Z,Armenia,3006.6880589788,0.00120047556066125,3.60512766568036,0.00120047556066125,3.60512766568036,3.04022657001427e-11,9.14101292437408e-08
2025-11-18T00:00:00Z,Australia,72499.1158505976,0.0117295605289812,840.523792961612,0.00592585612129088,427.088464658809,0.00489174375083932,352.9206992783
2025-11-18T00:00:00Z,Austria,12280.5617309472,-0.00207686530872806,-25.5581534730009,-0.00118901427749458,-14.6191456066008,-0.00145765027233901,-17.9268952954008
2025-11-18T00:00:00Z,Azerbaijan,7779.44153506671,0.079018805929007,569.704788755959,0.0600702957744286,440.83242010846,0.0428401653528866,319.58163176674
2025-11-18T00:00:00Z,Bahrain,18.825880344519,0.0145886252940109,0.270694651338602,0.0145886252940109,0.270694651338602,0,0
2025-11-18T00:00:00Z,Bangladesh,10778.1040199359,0.248972206303479,2148.5252626669,0.179887441973185,1643.24620509965,0.0621080909431254,630.2630310162
2025-11-18T00:00:00Z,Belarus,23899.7243462052,0.000979507615266889,23.3870542021978,-0.0010698661966452,-25.5968924371009,-0.000219546783813105,-5.2482598528004
2025-11-18T00:00:00Z,Belgium,6383.50701275035,-0.0200134136600864,-130.36481134439,-0.0173444571439284,-112.67271081463,-0.00783314412666276,-50.39770293518
2025-11-18T00:00:00Z,Belize,694.30792276933,-0.0106546732276749,-7.4772921408819,-0.0101402791416662,-7.1125998955149,-0.0101402791416662,-7.1125998955149
2025-11-18T00:00:00Z,Benin,1614.82769014544,0.169152312189092,233.63238025303,0.169152312189092,233.63238025303,0.0506538181630651,77.8536057902702
2025-11-18T00:00:00Z,Bhutan,2117.55541965613,0.994137664316168,1055.66513116279,0.635451916956343,822.77237057878,0.63121363800565,819.40821789224
2025-11-18T00:00:00Z,Bolivia,8114.87560414927,0.267217622891727,1711.18025020404,0.179566813391902,1235.33685143161,0.0410683270671964,320.117668318329
2025-11-18T00:00:00Z,Bosnia and Herzegovina,4771.95365429893,0.0718565778299359,319.90871377139,0.0571448085905298,257.951773457949,0.0129756043386887,61.1258378538796
2025-11-18T00:00:00Z,Botswana,5426.39658237313,0.0123537050326916,66.21806433442,0.0123537050326916,66.21806433442,0.0123537050326916,66.21806433442
2025-11-18T00:00:00Z,Brazil,298745.23316886,0.0216157764565919,6320.97734438704,0.0210974823080836,6172.547068824,0.00807925218685133,2394.293973569
2025-11-18T00:00:00Z,Brunei,362.499160146212,0,0,0,0,0,0
2025-11-18T00:00:00Z,Bulgaria,12169.4453355013,0.41888389298604,3592.67214379869,0.326095653250423,2992.54674174413,0.0868863737296197,972.833040379599
2025-11-18T00:00:00Z,Burkina Faso,1540.08272869749,0.0365502690108269,54.3055553750801,0.0301782273621366,45.1154620712,4.09906583629641e-10,6.31290049568634e-07
2025-11-18T00:00:00Z,Burundi,479.498829620579,0.000696469437977149,0.333723851912964,0.000696469437977149,0.333723851912964,0,0
2025-11-18T00:00:00Z,Cambodia,2590.81006397435,0.0391798149034749,97.6803603195503,0.0393681429643522,98.1321023570404,0.015755949163298,40.1874797714604
2025-11-18T00:00:00Z,Cameroon,2252.30340183678,0.127684108213708,255.0211971558,0.127245572829304,254.24418907477,0.0346635946866603,75.4573106018097
2025-11-18T00:00:00Z,Canada,146973.219995195,0.0623344460333415,8623.92656507099,0.059166135927463,8210.078869561,0.0435799652777029,6137.61095196797
2025-11-18T00:00:00Z,Cape Verde,37.9844994503331,0,0,0,0,0,0
2025-11-18T00:00:00Z,Central African Republic,79.2882599122479,0,0,0,0,0,0
2025-11-18T00:00:00Z,Chad,45.7041257015938,6.11476570435e-06,0.000279468311504161,6.11476565615503e-06,0.000279468309301478,7.75951626664467e-06,0.000354639155005998
2025-11-18T00:00:00Z,Chile,22633.72698006,0.0186534273115935,414.465381152502,0.00581797506399735,130.920765426701,0.00542462001160492,122.116930369
2025-11-18T00:00:00Z,Colombia,21473.8661483404,0.467563496367344,6841.5410724615,0.413216740798734,6278.839420732,0.290313619564836,4831.5043048821
2025-11-18T00:00:00Z,Costa Rica,2508.02016862337,-0.00030025844874754,-0.753280424069999,-0.000313757338780682,-0.78715670991005,0,0
2025-11-18T00:00:00Z,Croatia,7259.2033362055,0.00161657493550542,11.7161062014202,0.000845403798517952,6.13177424940022,-0.00065469131429442,-4.7556508562202
2025-11-18T00:00:00Z,Cuba,6224.64334592566,4.46853652283947e-05,0.278138032629613,4.31739932394046e-05,0.268731107539679,4.28834997635959e-05,0.266923044859141
2025-11-18T00:00:00Z,Czech Republic,13334.4672620309,0.00387587817563498,51.4832279250986,-0.00146426584609897,-19.553837003401,0.000294997892988081,3.93247967319985
2025-11-18T00:00:00Z,Democratic Republic of the Congo,7742.36286353332,0.0203200821036874,154.1922498861,0.0203104626676847,154.12070899314,0.0183986322543747,139.87537158288
2025-11-18T00:00:00Z,Djibouti,304.398431800839,-0.0837447481002005,-27.821690451871,-0.0837447481002005,-27.821690451871,-0.0837447481002005,-27.821690451871
2025-11-18T00:00:00Z,Dominican Republic,2263.97706493097,0.00773921333644491,17.3868410224,0.00771093291430355,17.32379266415,0.00930182198219338,20.8650288457798
2025-11-18T00:00:00Z,East Timor,597.645208363551,0.000504314394005068,0.30124915679994,0,0,0,0
2025-11-18T00:00:00Z,Ecuador,9247.24089716168,0.140789978853529,1141.24323889423,0.132944743941997,1085.112120266,0.000177225273445111,1.6385544033601
2025-11-18T00:00:00Z,Egypt,30071.3534758789,0.0146950412872267,435.5000891009,0.00212518986531998,63.7718084423977,-1.54483102706581e-05,-0.464558775402111
2025-11-18T00:00:00Z,El Salvador,1487.14192702859,1.14364006649573e-13,1.70075509231538e-10,2.01818835263934e-14,3.00133251585066e-11,0,0
2025-11-18T00:00:00Z,Equatorial Guinea,982.529695321169,0.045260896143484,42.544569171098,0.045260896143484,42.544569171098,1.04137467230452e-15,1.02318153949454e-12
2025-11-18T00:00:00Z,Eritrea,226.5769956135,-0.00210872878698418,-0.478799090543987,-0.00210872878698418,-0.478799090543987,-0.00210872878698418,-0.478799090543987
