t,amount,length,labels.distribution.amount,labels.distribution.length,labels.generation.amount,labels.generation.length,labels.industrial.amount,labels.industrial.length,labels.transmission.amount,labels.transmission.length,id_relation,Pays
2024-10-01T00:00:00.000Z,697360,82007273.0554944,68394,14344573.7131069,5258,1210790.38111257,13948,2281805.88413062,127261,49746695.4776073,"",World (default)
2024-11-01T00:00:00.000Z,704322,82456542.6791602,68808,14433472.4022284,5340,1224117.39332847,14129,2305572.79263014,128273,50150049.4170674,"",World (default)
2024-12-01T00:00:00.000Z,711037,83094506.1857861,69185,14534280.8734612,5439,1243365.15635917,14272,2342429.56634563,129861,50865103.7560483,"",World (default)
2025-01-01T00:00:00.000Z,717973,85355753.7764753,69560,14619639.2468074,5548,1275186.10690871,14523,2380506.42026589,131092,51282643.7778772,"",World (default)
2025-02-01T00:00:00.000Z,724477,87597659.5027956,70239,14750123.4721107,5632,1295234.59445227,14607,2395245.97623037,131859,51449316.8107496,"",World (default)
2025-03-01T00:00:00.000Z,729651,87993490.9700531,70752,14852962.3475516,5711,1317925.55729196,14699,2413094.06022806,132745,51752564.9496191,"",World (default)
2025-04-01T00:00:00.000Z,735356,88362538.1366347,71129,14918957.0959265,5777,1336149.43823257,14817,2433015.66935558,133570,51982320.7786838,"",World (default)
2025-05-01T00:00:00.000Z,742000,88885968.9915377,71550,15011183.0349643,5976,1364044.27133557,15012,2480697.01795585,134989,52624173.5238275,"",World (default)
2025-06-01T00:00:00.000Z,750000,89305143.7516085,71982,15108101.8587795,6124,1380132.72685503,15182,2500176.38711758,135916,52898828.9933629,"",World (default)
2025-07-01T00:00:00.000Z,756893,89677427.6419677,72306,15168148.8952509,6219,1396476.6161512,15277,2515676.16024793,136696,53084369.0664878,"",World (default)
2025-08-01T00:00:00.000Z,764155,90079342.4617601,72534,15206499.5352551,6298,1409480.99153044,15395,2527740.80430696,137570,53356504.2560952,"",World (default)
2025-09-01T00:00:00.000Z,772070,90651920.4931928,73016,15295187.4358201,6394,1430239.11544905,15579,2555104.34835797,138752,53748653.9493845,"",World (default)
2025-10-01T00:00:00.000Z,778339,89190164.2033897,73423,15300821.5672995,6470,1445951.66253754,15699,2579278.08355859,139724,52609314.9670526,"",World (default)
2025-10-02T00:00:00.000Z,778566,89209185.3694516,73439,15305306.2594779,6472,1446512.89506742,15700,2579612.8663585,139797,52632149.2699676,"",World (default)
