t,amount,length,labels.distribution.amount,labels.distribution.length,labels.generation.amount,labels.generation.length,labels.industrial.amount,labels.industrial.length,labels.transmission.amount,labels.transmission.length,id_relation,Pays
2024-10-01T00:00:00.000Z,697360,82007273.0554941,697360,82007273.0554941,697360,82007273.0554941,697360,82007273.0554941,697360,82007273.0554926,"",World (default)
2024-11-01T00:00:00.000Z,704322,82456542.6791599,704322,82456542.6791598,704322,82456542.6791598,704322,82456542.6791598,704322,82456542.679158,"",World (default)
2024-12-01T00:00:00.000Z,711037,83094506.1857859,711037,83094506.1857856,711037,83094506.1857856,711037,83094506.1857856,711037,83094506.1857842,"",World (default)
2025-01-01T00:00:00.000Z,717973,85355753.7764751,717973,85355753.7764752,717973,85355753.7764752,717973,85355753.7764752,717973,85355753.7764736,"",World (default)
2025-02-01T00:00:00.000Z,724477,87597659.5027954,724477,87597659.5027957,724477,87597659.5027957,724477,87597659.5027957,724477,87597659.5027943,"",World (default)
2025-03-01T00:00:00.000Z,729651,87993490.970053,729651,87993490.9700532,729651,87993490.9700532,729651,87993490.9700532,729651,87993490.9700527,"",World (default)
2025-04-01T00:00:00.000Z,735356,88362538.1366347,735356,88362538.136635,735356,88362538.136635,735356,88362538.136635,735356,88362538.1366344,"",World (default)
2025-05-01T00:00:00.000Z,742000,88885968.9915377,742000,88885968.9915376,742000,88885968.9915376,742000,88885968.9915376,742000,88885968.9915377,"",World (default)
2025-06-01T00:00:00.000Z,750000,89305143.7516085,750000,89305143.7516087,750000,89305143.7516087,750000,89305143.7516087,750000,89305143.7516089,"",World (default)
2025-07-01T00:00:00.000Z,756893,89677427.6419676,756893,89677427.6419679,756893,89677427.6419679,756893,89677427.6419679,756893,89677427.6419681,"",World (default)
2025-08-01T00:00:00.000Z,764155,90079342.4617599,764155,90079342.4617601,764155,90079342.4617601,764155,90079342.4617601,764155,90079342.4617599,"",World (default)
2025-09-01T00:00:00.000Z,772070,90651920.4931924,772070,90651920.4931929,772070,90651920.4931929,772070,90651920.4931929,772070,90651920.4931923,"",World (default)
2025-10-01T00:00:00.000Z,778339,89190164.2033896,778339,89190164.2033899,778339,89190164.2033899,778339,89190164.2033899,778339,89190164.2033895,"",World (default)
2025-10-02T00:00:00.000Z,778566,89209185.3694515,778566,89209185.3694519,778566,89209185.3694519,778566,89209185.3694519,778566,89209185.3694514,"",World (default)
2025-10-03T00:00:00.000Z,778790,89223029.3141207,778790,89223029.3141209,778790,89223029.3141209,778790,89223029.3141209,778790,89223029.3141205,"",World (default)
2025-10-04T00:00:00.000Z,778978,89242891.5699774,778978,89242891.5699778,778978,89242891.5699778,778978,89242891.5699778,778978,89242891.5699772,"",World (default)
2025-10-05T00:00:00.000Z,779163,89255523.8548718,779163,89255523.8548723,779163,89255523.8548723,779163,89255523.8548723,779163,89255523.8548717,"",World (default)
2025-10-06T00:00:00.000Z,779342,89270005.4138242,779342,89270005.4138246,779342,89270005.4138246,779342,89270005.4138246,779342,89270005.4138241,"",World (default)
2025-10-07T00:00:00.000Z,779555,89289102.6145495,779555,89289102.6145499,779555,89289102.6145499,779555,89289102.6145499,779555,89289102.6145494,"",World (default)
2025-10-08T00:00:00.000Z,779787,89304662.3976787,779787,89304662.397679,779787,89304662.397679,779787,89304662.397679,779787,89304662.3976786,"",World (default)
2025-10-09T00:00:00.000Z,780058,89316479.6758702,780058,89316479.6758705,780058,89316479.6758705,780058,89316479.6758705,780058,89316479.6758703,"",World (default)
2025-10-10T00:00:00.000Z,780257,89324868.0200606,780257,89324868.020061,780257,89324868.020061,780257,89324868.020061,780257,89324868.020061,"",World (default)
2025-10-11T00:00:00.000Z,780427,89346201.7646802,780427,89346201.7646805,780427,89346201.7646805,780427,89346201.7646805,780427,89346201.7646805,"",World (default)
2025-10-12T00:00:00.000Z,780711,89367650.8222152,780711,89367650.8222155,780711,89367650.8222155,780711,89367650.8222155,780711,89367650.8222155,"",World (default)
2025-10-13T00:00:00.000Z,781016,89383811.0610188,781016,89383811.061019,781016,89383811.061019,781016,89383811.061019,781016,89383811.0610189,"",World (default)
2025-10-14T00:00:00.000Z,781201,89414019.911154,781201,89414019.9111543,781201,89414019.9111543,781201,89414019.9111543,781201,89414019.9111543,"",World (default)
2025-10-15T00:00:00.000Z,781438,89423470.9219887,781438,89423470.9219889,781438,89423470.9219889,781438,89423470.9219889,781438,89423470.9219889,"",World (default)
2025-10-16T00:00:00.000Z,781727,89434407.8066685,781727,89434407.8066688,781727,89434407.8066688,781727,89434407.8066688,781727,89434407.8066686,"",World (default)
2025-10-17T00:00:00.000Z,781969,89452347.7446568,781969,89452347.7446572,781969,89452347.7446572,781969,89452347.7446572,781969,89452347.7446569,"",World (default)
2025-10-18T00:00:00.000Z,782143,89476064.4724177,782143,89476064.4724181,782143,89476064.4724181,782143,89476064.4724181,782143,89476064.4724179,"",World (default)
2025-10-19T00:00:00.000Z,782353,89497093.459852,782353,89497093.4598521,782353,89497093.4598521,782353,89497093.4598521,782353,89497093.459852,"",World (default)
2025-10-20T00:00:00.000Z,782530,89517258.4464668,782530,89517258.4464667,782530,89517258.4464667,782530,89517258.4464667,782530,89517258.4464666,"",World (default)
2025-10-21T00:00:00.000Z,782756,89542160.8099423,782756,89542160.8099419,782756,89542160.8099419,782756,89542160.8099419,782756,89542160.8099418,"",World (default)
2025-10-22T00:00:00.000Z,782991,89563625.0961832,782991,89563625.0961829,782991,89563625.0961829,782991,89563625.0961829,782991,89563625.0961829,"",World (default)
2025-10-23T00:00:00.000Z,783200,89578157.6649391,783200,89578157.6649389,783200,89578157.6649389,783200,89578157.6649389,783200,89578157.6649389,"",World (default)
2025-10-24T00:00:00.000Z,783390,89593297.7196846,783390,89593297.7196844,783390,89593297.7196844,783390,89593297.7196844,783390,89593297.7196844,"",World (default)
2025-10-25T00:00:00.000Z,783598,89609695.9569291,783598,89609695.9569291,783598,89609695.9569291,783598,89609695.9569291,783598,89609695.956929,"",World (default)
2025-10-26T00:00:00.000Z,783802,89628304.4027984,783802,89628304.4027983,783802,89628304.4027983,783802,89628304.4027983,783802,89628304.402798,"",World (default)
2025-10-27T00:00:00.000Z,783984,89639447.4833317,783984,89639447.4833324,783984,89639447.4833324,783984,89639447.4833324,783984,89639447.4833321,"",World (default)
2025-10-28T00:00:00.000Z,784146,89650542.4470925,784146,89650542.4470924,784146,89650542.4470924,784146,89650542.4470924,784146,89650542.4470923,"",World (default)
2025-10-29T00:00:00.000Z,784423,89661560.1768071,784423,89661560.1768072,784423,89661560.1768072,784423,89661560.1768072,784423,89661560.176807,"",World (default)
2024-10-01T00:00:00.000Z,87,40416.6067804053,87,40416.6067804053,87,40416.6067804053,87,40416.6067804053,87,40416.6067804053,/boundary/303427,Afghanistan
