t,amount,length,labels.distribution.amount,labels.distribution.length,labels.generation.amount,labels.generation.length,labels.industrial.amount,labels.industrial.length,labels.transmission.amount,labels.transmission.length,id_relation,Pays
2024-01-01T00:00:00.000Z,648750,79397783.6711625,62475,13561539.8278473,3775,906079.32018552,12447,2051827.88655166,,,"",World (default)
2024-02-01T00:00:00.000Z,654096,79755993.6584453,62966,13660634.1312866,3990,947960.372957417,12761,2084592.58864765,,,"",World (default)
2024-03-01T00:00:00.000Z,659651,80177765.8013874,63530,13769936.3948766,4184,993736.792320342,13002,2120795.36810128,,,"",World (default)
2024-04-01T00:00:00.000Z,666642,80650066.3606179,64101,13895664.3060586,4554,1059698.27140373,13181,2159450.07245994,,,"",World (default)
2024-05-01T00:00:00.000Z,670983,81095866.2543316,64690,14026823.7408341,4763,1113109.92953787,13266,2172485.19323058,,,"",World (default)
2024-06-01T00:00:00.000Z,676673,81494353.50065,65311,14149662.3328758,4836,1125074.3740974,13372,2189971.62339511,,,"",World (default)
2024-07-01T00:00:00.000Z,681073,81903225.8123649,65721,14233219.838338,4909,1138194.43837221,13503,2241381.06715234,,,"",World (default)
2024-08-01T00:00:00.000Z,686260,82723805.5693095,66442,14300972.7982334,5051,1174164.79362156,13677,2276938.74272372,,,"",World (default)
2024-09-01T00:00:00.000Z,691934,83117973.103355,67379,14429031.4408412,5155,1202830.27977785,13808,2306071.1551746,,,"",World (default)
2024-10-01T00:00:00.000Z,697360,83479945.4851115,68394,15042890.6113535,5258,1227468.87121335,13948,2328295.37816827,,,"",World (default)
2024-11-01T00:00:00.000Z,704322,83908428.6306095,68808,15131356.8919367,5340,1241282.7049092,14129,2329975.49580593,,,"",World (default)
2024-12-01T00:00:00.000Z,711037,84546892.5241469,69185,15231638.2477329,5439,1260648.56178789,14272,2367138.1551402,,,"",World (default)
2025-01-01T00:00:00.000Z,717973,86815925.6885079,69560,15323218.3057928,5548,1292426.70964949,14523,2405268.2613607,,,"",World (default)
2025-02-01T00:00:00.000Z,724477,89161239.1501558,70239,15454456.3661266,5632,1312595.59166414,14607,2419866.82807628,,,"",World (default)
2025-03-01T00:00:00.000Z,729651,89556004.8987926,70752,15556290.2220523,5711,1335330.4521735,14699,2437624.70916326,,,"",World (default)
2025-04-01T00:00:00.000Z,735356,90003623.9454217,71129,15621992.0826349,5777,1353690.0874838,14817,2457799.80137489,,,"",World (default)
2025-05-01T00:00:00.000Z,742000,90587699.3348915,71550,15714129.2703179,5976,1381264.55538755,15012,2504981.01624127,,,"",World (default)
2025-06-01T00:00:00.000Z,750000,91030500.9966509,71982,15811141.6259468,6124,1421317.27318355,15182,2524811.03354387,,,"",World (default)
