t,amount,length,id_relation,Pays
2024-01-01T00:00:00.000Z,29132640,0,"",World (default)
2024-02-01T00:00:00.000Z,29387678,0,"",World (default)
2024-03-01T00:00:00.000Z,29679179,0,"",World (default)
2024-04-01T00:00:00.000Z,29939927,0,"",World (default)
2024-05-01T00:00:00.000Z,30163289,0,"",World (default)
2024-06-01T00:00:00.000Z,30379311,0,"",World (default)
2024-07-01T00:00:00.000Z,30631111,0,"",World (default)
2024-08-01T00:00:00.000Z,30870059,0,"",World (default)
2024-09-01T00:00:00.000Z,31147485,0,"",World (default)
2024-10-01T00:00:00.000Z,31461711,0,"",World (default)
2024-11-01T00:00:00.000Z,31836725,0,"",World (default)
2024-12-01T00:00:00.000Z,32267379,0,"",World (default)
2025-01-01T00:00:00.000Z,32614398,0,"",World (default)
2025-02-01T00:00:00.000Z,33012767,0,"",World (default)
2025-03-01T00:00:00.000Z,33351986,0,"",World (default)
2025-04-01T00:00:00.000Z,33704038,0,"",World (default)
2025-05-01T00:00:00.000Z,34028045,0,"",World (default)
2025-06-01T00:00:00.000Z,34354280,0,"",World (default)
2025-07-01T00:00:00.000Z,34638316,0,"",World (default)
2025-08-01T00:00:00.000Z,34927374,0,"",World (default)
2025-09-01T00:00:00.000Z,35272549,0,"",World (default)
2025-10-01T00:00:00.000Z,35573917,0,"",World (default)
2025-10-02T00:00:00.000Z,35582652,0,"",World (default)
2025-10-03T00:00:00.000Z,35591515,0,"",World (default)
2025-10-04T00:00:00.000Z,35609641,0,"",World (default)
2025-10-05T00:00:00.000Z,35616546,0,"",World (default)
2025-10-06T00:00:00.000Z,35631246,0,"",World (default)
2025-10-07T00:00:00.000Z,35643063,0,"",World (default)
2025-10-08T00:00:00.000Z,35651209,0,"",World (default)
2025-10-09T00:00:00.000Z,35660173,0,"",World (default)
2025-10-10T00:00:00.000Z,35669575,0,"",World (default)
2025-10-11T00:00:00.000Z,35679966,0,"",World (default)
2025-10-12T00:00:00.000Z,35688169,0,"",World (default)
2025-10-13T00:00:00.000Z,35701355,0,"",World (default)
2025-10-14T00:00:00.000Z,35712599,0,"",World (default)
2025-10-15T00:00:00.000Z,35719760,0,"",World (default)
2025-10-16T00:00:00.000Z,35732009,0,"",World (default)
2025-10-17T00:00:00.000Z,35745363,0,"",World (default)
2025-10-18T00:00:00.000Z,35759954,0,"",World (default)
2025-10-19T00:00:00.000Z,35774914,0,"",World (default)
2025-10-20T00:00:00.000Z,35791329,0,"",World (default)
2025-10-21T00:00:00.000Z,35802256,0,"",World (default)
2025-10-22T00:00:00.000Z,35814395,0,"",World (default)
2025-10-23T00:00:00.000Z,35824384,0,"",World (default)
2025-10-24T00:00:00.000Z,35837151,0,"",World (default)
2025-10-25T00:00:00.000Z,35852534,0,"",World (default)
2025-10-26T00:00:00.000Z,35862173,0,"",World (default)
2025-10-27T00:00:00.000Z,35873934,0,"",World (default)
2025-10-28T00:00:00.000Z,35882767,0,"",World (default)
2025-10-29T00:00:00.000Z,35889500,0,"",World (default)
2025-10-30T00:00:00.000Z,35894947,0,"",World (default)
2025-10-31T00:00:00.000Z,35903112,0,"",World (default)
2025-11-01T00:00:00.000Z,35912858,0,"",World (default)
2025-11-02T00:00:00.000Z,35925434,0,"",World (default)
2025-11-03T00:00:00.000Z,35939236,0,"",World (default)
