t,length,Country,growth_percent,growth_km
2025-10-21T00:00:00Z,3689097.82461164,Afghanistan,0.114304789941019,378425.68363762
2025-10-21T00:00:00Z,2692469.91703034,Albania,0.0163161628743426,43225.5033475901
2025-10-21T00:00:00Z,32627168.767091,Algeria,0.0113109930693816,364918.0937686
2025-10-21T00:00:00Z,55184.8287405619,Andorra,-0.0684777956650407,-4056.7314538727
2025-10-21T00:00:00Z,5980645.45685553,Angola,0.00013164014192489,787.189391019754
2025-10-21T00:00:00Z,61147099.3131419,Argentina,-0.239343635185325,-19240184.8030433
2025-10-21T00:00:00Z,3352774.86494188,Armenia,6.73488659848088e-05,225.790378330275
2025-10-21T00:00:00Z,82933465.8057201,Australia,0.0138610621821625,1133829.84059091
2025-10-21T00:00:00Z,13834105.2074494,Austria,0.00338752484972427,46705.1602729
2025-10-21T00:00:00Z,7805598.60936205,Azerbaijan,0.0103587463738751,80027.2344658198
2025-10-21T00:00:00Z,64275.6666813976,Bahrain,0.0119925215146449,761.692699458996
2025-10-21T00:00:00Z,9970598.87383777,Bangladesh,0.104469061027115,943094.86701164
2025-10-21T00:00:00Z,35497559.1080316,Belarus,0.00157488490490257,55816.6651766971
2025-10-21T00:00:00Z,7150804.06186791,Belgium,-0.00258744935029609,-18550.3413927592
2025-10-21T00:00:00Z,629715.743237181,Belize,4.87819963081479e-06,3.07186412101146
2025-10-21T00:00:00Z,1588131.55907881,Benin,0.144743535089158,200806.354438
2025-10-21T00:00:00Z,2075682.96021338,Bhutan,0.406369415267608,599767.07518369
2025-10-21T00:00:00Z,7656400.21029517,Bolivia,0.157266070517436,1040462.52288691
2025-10-21T00:00:00Z,4822416.64623209,Bosnia and Herzegovina,0.0649232040900245,293999.35969842
2025-10-21T00:00:00Z,5428145.48294865,Botswana,0.0126660858760304,67893.4130346999
2025-10-21T00:00:00Z,315855862.500486,Brazil,0.0172487991022873,5355753.99288601
2025-10-21T00:00:00Z,362504.057833494,Brunei,0,0
2025-10-21T00:00:00Z,12761754.8832176,Bulgaria,0.0974205171886741,1132890.028467
2025-10-21T00:00:00Z,1543823.46760056,Burkina Faso,0.0371120674849502,55244.2522951102
2025-10-21T00:00:00Z,502053.765632435,Burundi,0,0
2025-10-21T00:00:00Z,2928088.8050071,Cambodia,0.0452765162365934,126831.18606683
2025-10-21T00:00:00Z,2201497.3412949,Cameroon,0.00756460888287394,16528.43519588
2025-10-21T00:00:00Z,147800390.032269,Canada,0.0398738304900703,5667387.25960201
2025-10-21T00:00:00Z,44940.6688065005,Cape Verde,0,0
2025-10-21T00:00:00Z,84250.4769465718,Central African Republic,0,0
2025-10-21T00:00:00Z,68399.5499343326,Chad,0.0042491699946369,289.411556326391
2025-10-21T00:00:00Z,23105995.7313758,Chile,0.00741786897118435,170135.208102997
2025-10-21T00:00:00Z,18884598.8735435,Colombia,0.22514223880428,3470389.5879551
