t,length,labels.distribution.amount,labels.distribution.length,labels.transmission.amount,labels.transmission.length,Country,growth_percent,growth_km
2025-10-21T00:00:00Z,3689.09782461164,,,126,3689097.82461164,Afghanistan,0.11487136965518,380.10817340852
2025-10-21T00:00:00Z,2692.41328527725,20,54484.0901581558,345,2637929.19511909,Albania,0.0162947863064437,43.1688715945002
2025-10-21T00:00:00Z,32627.168767091,29,296982.755978452,1613,32330186.0111126,Algeria,0.0241793711261107,770.2795473671
2025-10-21T00:00:00Z,55.1848287405619,,,9,55184.8287405619,Andorra,-0.0684777956650407,-4.0567314538727
2025-10-21T00:00:00Z,5980.64545685553,,,193,5980645.45685553,Angola,0.00013164014192487,0.787189391019638
2025-10-21T00:00:00Z,61188.9399447422,171,1732732.95707409,2910,59456206.9876681,Argentina,-0.236021746899874,-18903.5753807207
2025-10-21T00:00:00Z,3356.41398986064,89,354623.782569333,304,3001790.2072913,Armenia,0.00102619464287656,3.44080312194001
2025-10-21T00:00:00Z,82995.28856358,2221,7946338.99539179,13638,75048949.5681883,Australia,0.0160647333432002,1312.2167670645
2025-10-21T00:00:00Z,13935.0057808005,3173,1548965.60732618,5685,12386040.1734743,Austria,0.00298893700190924,41.5267336094003
2025-10-21T00:00:00Z,7804.92116041078,23,177457.129996268,735,7627464.03041451,Azerbaijan,0.0575526318078707,424.74836743273
2025-10-21T00:00:00Z,64.2756666813976,,,20,64275.6666813976,Bahrain,0.0119925215146449,0.761692699458997
2025-10-21T00:00:00Z,9970.20408810686,5,5936.51825413372,768,9964267.56985273,Bangladesh,0.120411903508263,1071.50883425611
2025-10-21T00:00:00Z,35583.9809310866,1733,11654330.1198033,2791,23929650.8112833,Belarus,0.00155036730623381,55.0828420237958
2025-10-21T00:00:00Z,7148.23601260471,210,635775.490621607,3801,6512460.5219831,Belgium,-0.00188742421983293,-13.5172665956306
