t,length,labels.distribution.amount,labels.distribution.length,labels.transmission.amount,labels.transmission.length,labels.transmission_overhead.amount,labels.transmission_overhead.length,Country,growth_percent,growth_km
2025-10-29T00:00:00Z,3689.09782461164,,,126,3689097.82461164,126,3689097.82461164,Afghanistan,0.11487136965518,380.10817340852
2025-10-29T00:00:00Z,2692.29800151668,20,54484.0901581558,345,2637813.91135852,345,2637813.91135852,Albania,0.0162512705930672,43.0535878339301
2025-10-29T00:00:00Z,32627.1687670911,29,296982.755978452,1613,32330186.0111126,1594,32312479.5979264,Algeria,0.0240688246851801,766.840651818802
2025-10-29T00:00:00Z,55.1848287405619,,,9,55184.8287405619,8,55119.5249774288,Andorra,-0.0684777956650407,-4.0567314538727
2025-10-29T00:00:00Z,5980.64545685553,,,193,5980645.45685553,191,5980034.01920823,Angola,0.00013164014192487,0.787189391019638
2025-10-29T00:00:00Z,61201.9626281196,171,1732731.90913088,2911,59510666.5777659,2660,58786512.7281749,Argentina,-0.235499575919321,-18852.881947952
2025-10-29T00:00:00Z,3352.77486494188,89,354623.782569333,304,3001790.20729131,304,3001790.2072913,Armenia,0.00102730962586347,3.44080312194001
2025-10-29T00:00:00Z,82933.4720927778,2221,7946338.99539179,13638,75048947.571984,13215,73894886.0376995,Australia,0.0160624355745812,1311.0548189032
2025-10-29T00:00:00Z,13834.1227089993,3173,1548965.60732618,5686,12386044.5418761,5272,11714915.2622238,Austria,0.00359235000248092,49.5191207345015
2025-10-29T00:00:00Z,7804.95867437384,23,177457.129996268,735,7627501.54437756,732,7625774.94346652,Azerbaijan,0.0575577148816837,424.78588139579
2025-10-29T00:00:00Z,64.2756666813976,,,20,64275.6666813976,19,19339.8313771619,Bahrain,0.0119925215146449,0.761692699458997
2025-10-29T00:00:00Z,9974.5419447546,5,5936.51825413372,769,9968605.42650046,767,9967133.63338496,Bangladesh,0.120899374595201,1075.84669090384
2025-10-29T00:00:00Z,35498.5620976541,1733,11654283.6819165,2790,23929969.1664834,2770,23917650.1954721,Belarus,0.00160318457510431,56.8196547992047
2025-10-29T00:00:00Z,7150.89474308747,210,635775.440609207,3801,6512551.25321506,3613,5734532.70352937,Belgium,-0.00187409033745283,-13.4265853760808
2025-10-29T00:00:00Z,629.715743237181,11,95567.57206536,13,534148.171171821,13,534148.171171821,Belize,4.87819963081479e-06,0.00307186412101146
2025-10-29T00:00:00Z,1588.13155907881,,,37,1588131.55907881,37,1588131.55907881,Benin,0.147217028645611,203.79754082096
2025-10-29T00:00:00Z,2075.68296021338,,,64,2075682.96021338,64,2075682.96021338,Bhutan,0.637940487290316,808.43120331516
2025-10-29T00:00:00Z,7656.47034003648,1,8841.32885160838,246,7647629.01118488,246,7647629.01118487,Bolivia,0.199807840176574,1275.05651387771
2025-10-29T00:00:00Z,4822.05778421031,11,116852.019204355,232,4705205.76500595,226,4704661.60555935,Bosnia and Herzegovina,0.0685526629048611,309.35761358742
2025-10-29T00:00:00Z,5428.14548294865,,,159,5428145.48294865,159,5428145.48294864,Botswana,0.0126660858760304,67.8934130346997
2025-10-29T00:00:00Z,316609.73651553,84,1162714.98311546,15356,315447021.532418,15140,314874715.390636,Brazil,0.0197307434702892,6126.07350654597
2025-10-29T00:00:00Z,362.504057833494,,,36,362504.057833494,36,362504.057833494,Brunei,0,0
2025-10-29T00:00:00Z,12921.8896290516,302,521631.801585491,1720,12411920.2173734,1719,12411760.3037596,Bulgaria,0.366342122024998,3464.60259913803
2025-10-29T00:00:00Z,1543.82346760056,,,25,1543823.46760056,25,1543823.46760056,Burkina Faso,0.0371120674849502,55.2442522951101
2025-10-29T00:00:00Z,502.053765632435,,,9,502053.765632435,9,502053.765632435,Burundi,0,0
2025-10-29T00:00:00Z,2928.0888050071,,,156,2928088.8050071,156,2928088.8050071,Cambodia,0.0452765162365934,126.83118606683
2025-10-29T00:00:00Z,2201.4973412949,2,1925.88967237576,61,2199571.45162253,61,2199571.45162253,Cameroon,0.00756460888287388,16.5284351958799
2025-10-29T00:00:00Z,147765.349242221,2399,3991665.27592136,14081,143988525.982768,13900,143631378.827623,Canada,0.0592903665936222,8270.68951318701
2025-10-29T00:00:00Z,44.9406688065005,5,6956.16935609989,2,37984.4994504006,2,37984.4994504006,Cape Verde,0,0
2025-10-29T00:00:00Z,84.2504769465718,,,3,84250.4769465718,3,84250.4769465718,Central African Republic,0,0
2025-10-29T00:00:00Z,68.3995499343326,1,22384.9979265912,6,46014.5520077414,6,46014.5520077414,Chad,0.00424916999463702,0.2894115563264
2025-10-29T00:00:00Z,23106.058849352,97,280971.117791525,2493,22826035.1895369,2412,22800259.4288564,Chile,0.00806707300000011,184.906608372101
2025-10-29T00:00:00Z,19078.3784991497,9,5017.6377384773,1606,19073360.8614113,1605,19073139.9058254,Colombia,0.326065704507006,4691.1739780566
2025-10-29T00:00:00Z,2493.15117979014,3,60825.3556422271,209,2432325.82414791,209,2432325.82414791,Costa Rica,0.00015010419405089,0.374176283060024
2025-10-29T00:00:00Z,9591.90485460664,565,2321526.90677034,733,7276854.11610748,707,7194729.46285797,Croatia,0.00668677314328738,63.7128583446902
2025-10-29T00:00:00Z,6235.77932826806,1,50.2550272652612,1202,6235729.07324079,1202,6235729.07324079,Cuba,4.75061093109678e-06,0.0296236207104812
2025-10-29T00:00:00Z,16244.5398306406,3023,3129669.26034883,4344,13211164.5124691,4305,13147140.2581783,Czech Republic,0.00546602217737094,88.3103088687003
2025-10-29T00:00:00Z,7846.33268087551,28,137789.999983172,270,7708542.68089234,270,7708542.68089234,Democratic Republic of the Congo,0.0191740259189496,147.61540459801
2025-10-29T00:00:00Z,285.369603590836,,,38,285369.603590836,37,284159.974641632,Djibouti,-0.14237918446299,-47.376055587397
2025-10-29T00:00:00Z,2340.18969799726,,,218,2340189.69799726,218,2340189.69799726,Dominican Republic,0.0214189590440419,49.0733277005197
2025-10-29T00:00:00Z,604.126165691247,,,49,604126.165691247,49,604126.165691247,East Timor,0,0
2025-10-29T00:00:00Z,8233.63735100831,17,58778.8451518305,679,8174858.50585648,678,8172593.95532278,Ecuador,0.0347334405980394,276.382827321941
2025-10-29T00:00:00Z,27978.8098103163,,,1960,27978809.8103163,1921,27914947.0485912,Egypt,0.000995024432083042,27.8119257961989
2025-10-29T00:00:00Z,1495.19957371552,,,99,1495199.57371552,98,1493418.76104258,El Salvador,2.67641641834923e-14,4.00177668780088e-11
2025-10-29T00:00:00Z,1014.54168812142,,,26,1014541.68812142,26,1014541.68812142,Equatorial Guinea,0.036095541722999,35.3446476300919
