t,length,labels.distribution.amount,labels.distribution.length,labels.transmission.amount,labels.transmission.length,labels.transmission_overhead.amount,labels.transmission_overhead.length,Country,growth_percent,growth_km
2025-11-01T00:00:00Z,3691.32288640044,,,126,3691.32288640044,126,3691.32288640044,Afghanistan,0.114796015829518,380.1136301907
2025-11-01T00:00:00Z,2696.05626568266,20,54552.1498482074,345,2641.50411583445,345,2641.50411583445,Albania,0.0161221095340675,42.7764675303401
2025-11-01T00:00:00Z,32632.3646621856,29,296982.755978452,1613,32335.3819062071,1594,32317.7077254621,Algeria,0.0241137182703418,768.359640068098
2025-11-01T00:00:00Z,55.2005774852211,,,9,55.2005774852211,8,55.1256603390354,Andorra,-0.0684718175417074,-4.0575088772842
2025-11-01T00:00:00Z,5980.67756157452,,,193,5980.67756157452,191,5980.06612392722,Angola,0.000128823068352773,0.770349995460492
2025-11-01T00:00:00Z,60618.7390438645,173,1734309.87842294,2914,58925.8650242187,2664,58201.6308278698,Argentina,-0.243960960427303,-19560.637775255
2025-11-01T00:00:00Z,3353.74442083516,89,354703.024589561,304,3002.68052116436,304,3002.68052116436,Armenia,0.00102910546208959,3.44780854332976
2025-11-01T00:00:00Z,86765.6887122907,2225,8109726.67336925,13638,78717.7748523958,13215,77557.9378005829,Australia,0.0163517445102712,1395.94425034881
2025-11-01T00:00:00Z,13833.0255150319,3173,1550644.81456622,5688,12383.2651559193,5274,11708.5207246981,Austria,0.00228532946115676,31.5409393086011
2025-11-01T00:00:00Z,7815.80090021558,23,178024.074395195,735,7637.77682582039,732,7636.05022490935,Azerbaijan,0.0575029144397922,424.992994635511
2025-11-01T00:00:00Z,64.2833763471542,,,20,64.2833763471542,19,19.3475410429185,Bahrain,0.0119858971872983,0.7613682580863
2025-11-01T00:00:00Z,9979.85738368948,5,5938.31304822239,768,9973.91907064126,766,9972.44727752574,Bangladesh,0.120195205086657,1070.82319181624
2025-11-01T00:00:00Z,35468.6159997229,1735,11653368.5451369,2789,23900.9726013671,2769,23888.6475641097,Belarus,4.44768935301928e-05,1.57746369679808
2025-11-01T00:00:00Z,7158.85315812134,210,636631.303256804,3801,6519.64902884296,3613,5740.82823490454,Belgium,-0.00175270849416784,-12.5694132561202
2025-11-01T00:00:00Z,632.866319845489,11,95704.2794396763,13,537.162040405813,13,537.162040405813,Belize,0.000150128080769233,0.0949967443029891
2025-11-01T00:00:00Z,1615.05697417802,,,37,1615.05697417802,37,1615.05697417802,Benin,0.144333649787287,203.70550821507
2025-11-01T00:00:00Z,2075.64964310402,,,64,2075.64964310402,64,2075.64964310402,Bhutan,0.637616626382787,808.16761485375
2025-11-01T00:00:00Z,7662.1736967211,1,8841.32885160838,246,7653.33236786949,246,7653.33236786949,Bolivia,0.199740420605245,1275.64744060339
2025-11-01T00:00:00Z,4870.09466842428,11,116853.152270027,233,4753.24151615425,227,4752.69735670765,Bosnia and Herzegovina,0.0795610540824923,358.91426782774
2025-11-01T00:00:00Z,5428.15398308445,,,159,5428.15398308445,159,5428.15398308445,Botswana,0.0126727394517164,67.9287379343004
2025-11-01T00:00:00Z,321552.513392029,84,1167253.9816583,15348,320385.259410371,15132,319794.298444076,Brazil,0.0239585473764355,7523.67480681097
2025-11-01T00:00:00Z,362.514532934939,,,36,362.514532934939,36,362.514532934939,Brunei,0,0
2025-11-01T00:00:00Z,13024.5932930234,305,532506.80329492,1751,12503.8254305336,1750,12503.6655169198,Bulgaria,0.376250375928089,3560.76787227456
2025-11-01T00:00:00Z,1543.97875777557,,,25,1543.97875777557,25,1543.97875777557,Burkina Faso,0.0373642594279238,55.6117316867501
2025-11-01T00:00:00Z,502.564372634961,,,9,502.564372634961,9,502.564372634961,Burundi,0,0
2025-11-01T00:00:00Z,2928.74313233287,,,156,2928.74313233287,156,2928.74313233287,Cambodia,0.0452532404332551,126.79713585941
2025-11-01T00:00:00Z,2201.74301981214,2,1925.88967237576,61,2199.81713013977,61,2199.81713013977,Cameroon,0.007667291010156,16.7529546836399
2025-11-01T00:00:00Z,148077.296928455,2405,4016006.99479256,14090,144276.411904958,13909,143919.090430299,Canada,0.0603905545331038,8433.18533633099
2025-11-01T00:00:00Z,44.9408210213057,5,6956.16935609989,2,37.9846516652058,2,37.9846516652058,Cape Verde,0,0
2025-11-01T00:00:00Z,84.2582623794296,,,3,84.2582623794296,3,84.2582623794296,Central African Republic,0,0
